  ID  ID_LAIGLE        z  flag          ra       dec        Iab 
  21     780156  0.97429     3  149.864642  2.484013  24.271238 
  25     780855  0.71709     3  149.863407  2.484351  22.781040 
  33     781364  0.83872     3  149.856988  2.485557  23.442015 
  43     782040  0.62850     2  149.848419  2.483125  21.358776 
  50     782919  0.51362     3  149.850520  2.487564  22.453669 
  81     785375  0.38251     3  149.848235  2.492303  23.989447 
  90     785834  0.30603     3  149.854681  2.491992  22.653734 
 103     786547  0.34810     3  149.854999  2.493693  23.099958 
 104     786554  1.00677     3  149.851774  2.493825  23.469130 
 123     787770  1.00646     3  149.851854  2.495305  23.591694 
 130     788189  1.30395     3  149.857425  2.496674  24.009295 
 134     788408  0.74961     3  149.861841  2.495831  22.020109 
 144     789461  0.32107     3  149.858126  2.498664  24.119455 
 146     789573  0.48989     3  149.855925  2.495732  20.690464 
 149     789989  0.32074     3  149.857680  2.499336  23.116837 
 154     790811  1.30527     3  149.860979  2.498239  22.037531 
 155     791266  1.02662     3  149.861675  2.498547  22.063049 
  12     779320  0.42583     3  149.857709  2.483081  25.222740 
  17     779773  1.02596     3  149.864049  2.483184  24.988853 
  63     784124  0.48949     2  149.855578  2.490423  24.876373 
  76     785161  1.32660     3  149.853790  2.492008  24.579597 
 132     788252  0.38759     3  149.851316  2.496947  24.408911 
