  ID  ID_LAIGLE        z  flag          ra       dec        Iab 
  54     505487  0.66840     2  150.482863  2.066648  21.462391 
  59     505788  0.82648     2  150.484981  2.069646  24.097094 
  87     507656  1.33303     2  150.487155  2.072242  23.528051 
 120     510221  0.70311     2  150.491970  2.075065  22.410627 
 133     512268  1.33293     2  150.497449  2.077272  22.426474 
 136     513559  1.18830     2  150.490007  2.078980  23.475224 
   5     500048  0.53251     3  150.493682  2.064048  19.700872 
  30     503199  0.56080     3  150.483810  2.065853  24.035906 
  31     503336  0.56164     3  150.486151  2.065905  24.112125 
  41     504694  0.53100     3  150.495134  2.065942  22.603090 
  63     506211  0.50017     3  150.499171  2.068172  23.107586 
  71     506823  0.96708     3  150.497121  2.070037  22.719837 
 102     508437  0.55358     3  150.483790  2.071252  21.360291 
 127     510679  0.34327     3  150.492538  2.076944  23.803810 
 128     510746  0.42532     3  150.495704  2.076627  23.660992 
  96     508049  0.42531     2  150.495759  2.073218  24.356800 
 123     510364  1.15867     2  150.496376  2.076586  24.579117 
 134     513194  1.18852     2  150.489201  2.077686  23.093910 
  13     501662  0.62223     3  150.490093  2.063530  24.406542 
  36     503885  0.56241     3  150.498129  2.065744  24.205530 
