ID                      X    DX      Y    DY     VS   DVS     PA   DPA    INC  DINC     VC   DVC     RC   DRC    SIG  DSIG   CHI2   DOF MEANRESV  MEDRESV  STDRESV  MINRESV  MAXRESV MEANRESD  MEDRESD  STDRESD  MINRESD  MAXRESD    RLAST RLASTSYM 
CGr30_deep_108_o2    15.0   0.0   15.0   0.0   20.8   0.2  -17.7   2.0   23.0   0.0   34.4   1.3    1.0   0.0   -1.0  -1.0   1.48   105     -1.0     -0.0      6.3    -25.1     12.0     34.9     36.4      9.3      0.0     54.6      6.7      5.4  
CGr30_deep_139_o2    14.0   0.0   15.0   0.0  -12.7   0.6   48.4   1.1   58.0   0.0  105.5   1.6    1.0   0.0   -1.0  -1.0   2.04    97     -3.8     -1.9     14.2    -48.7     28.1     21.3     23.7     17.7      0.0     78.0      7.0      5.8  
CGr30_deep_146_o2    15.0   0.0   15.0   0.0   33.6   0.3  101.3   0.4   66.0   0.0  135.2   0.7    1.0   0.0   -1.0  -1.0   4.26   156     -2.3     -1.9     10.9    -45.6     21.3     31.7     31.1     18.7      0.0     76.3     10.6      7.1  
CGr30_deep_148_o2    15.0   0.0   15.0   0.0  -19.5   0.3 -145.5   3.7   44.0   0.0   41.1 687.3   15.4 257.8   -1.0  -1.0   1.27   406      0.2      0.6     15.3    -87.7     67.2     19.0     18.0     19.7      0.0    128.4     13.6     13.5  
CGr30_deep_154_o2    15.0   0.0   15.0   0.0  -22.3   0.4   87.0   0.3   63.0   0.0  197.4   1.1    2.3   0.2   -1.0  -1.0  16.23   130      0.8      2.0     19.1    -45.7     42.0     31.2     31.7     26.5      0.0    137.0      8.0      6.2  
CGr30_deep_27_o2     15.0   0.0   15.0   0.0   25.1   0.5  -86.5   1.0   54.0   0.0   84.6   2.1    2.9   0.2   -1.0  -1.0   0.94    83     -1.7     -1.1      5.4    -17.1     11.5     35.7     36.1     11.7      0.0     61.6      7.0      3.1  
CGr30_deep_45_o2     15.0   0.0   15.0   0.0    3.1   0.3   98.0   0.9   55.0   0.0  122.2   3.0    4.4   0.2   -1.0  -1.0   1.87   109      2.0      1.0     10.4    -23.9     32.7     47.2     46.6     12.2      0.0     84.5      8.1      6.2  
CGr30_deep_67_o2     15.0   0.0   15.0   0.0  -22.8   0.2  193.0   0.3   44.0   0.0  140.6   0.7    5.2   0.1   -1.0  -1.0   1.26   366      1.4      0.8     11.5    -54.4     52.9     41.2     39.2     21.1      0.0    195.1     12.6     11.6  
CGr30_deep_77_o2     15.0   0.0   15.0   0.0    0.0   0.9 -126.8   1.3   73.0   0.0  110.3   3.4    4.2   0.6   -1.0  -1.0   0.95   136      0.6      1.0     15.2    -56.1     38.6     30.7     35.3     19.3      0.0     75.1     10.2     10.2  
CGr30_deep_79_o2     15.0   0.0   15.0   0.0  -28.0   0.4    3.8   0.5   51.0   0.0   94.4   1.0    1.0   0.0   -1.0  -1.0   3.14   136     -5.5     -2.9     12.2    -44.7     38.4     37.6     35.9     19.5      0.0    127.7      8.0      7.2  
CGr30_deep_91_o2     15.0   0.0   15.0   0.0  -20.2   0.2   71.5   0.3   71.0   0.0  157.6   1.3    5.7   0.1   -1.0  -1.0   4.71   207     -0.3      0.5     13.2    -52.3     32.7     41.5     42.3     18.1      0.0    105.9     10.4     10.1  
