  ID  ID_LAIGLE        z  flag          ra       dec        Iab 
   4     338457  0.71808     3  150.219267  1.802741  22.588026 
   5     338472  0.87381     3  150.220842  1.803332  23.348804 
  15     339311  1.18142     2  150.229911  1.805777  24.454084 
  19     339537  0.33789     3  150.221377  1.802748  20.574219 
  37     340645  0.89359     3  150.220299  1.806294  22.805513 
  44     341041  0.36256     3  150.224992  1.805129  21.309629 
  55     341748  0.89402     3  150.220866  1.807691  23.602749 
  59     341961  0.73747     3  150.221628  1.808249  22.978037 
 127     347418  0.98820     2  150.227312  1.815951  22.442455 
 144     349660  0.71234     3  150.226281  1.820844  23.687838 
  21     339602  1.17102     2  150.226001  1.805553  24.818495 
  57     341783  1.04103     2  150.230889  1.809360  24.626476 
  65     342577  0.34355     3  150.232304  1.810653  24.575148 
  83     343832  0.71886     3  150.223038  1.812294  24.737791 
  89     344293  1.26943     2  150.223040  1.812925  24.623522 
 101     345240  0.53435     3  150.223064  1.815000  25.065603 
 138     348669  0.71183     3  150.226066  1.820516  25.129124 
