  ID  ID_LAIGLE        z  flag          ra       dec        Iab 
  45     500373  1.21052     3  150.133633  2.061208  23.942366 
  67     501554  0.38144     3  150.149269  2.059051  20.762651 
  77     501783  0.47804     3  150.149515  2.062066  22.413731 
  79     502067  0.82787     3  150.149421  2.063353  23.474251 
  91     502909  0.68165     3  150.149927  2.064087  22.160032 
  96     503104  0.37171     3  150.134844  2.063129  20.662315 
 108     503471  1.18980     3  150.150050  2.065176  23.450253 
 135     505211  0.99651     3  150.144017  2.068666  23.868891 
 140     505655  0.66821     2  150.132541  2.068376  23.280397 
 144     505969  0.83374     2  150.150941  2.067682  22.427422 
 146     506172  1.14418     3  150.147503  2.069386  23.200130 
 148     506289  0.37288     3  150.134239  2.068416  21.604362 
 153     506663  0.38287     3  150.139218  2.070780  23.539328 
 154     506693  1.21630     3  150.150015  2.070286  23.229486 
 199     511222  1.25317     2  150.139883  2.075699  24.063499 
  23     499266  1.40494     3  150.144655  2.059277  24.265299 
  27     499405  1.36127     3  150.146790  2.059459  24.223141 
  53     500729  0.95570     3  150.133945  2.058227  22.739481 
  92     502939  0.36268     2  150.139384  2.065711  25.117649 
 101     503251  0.36353     2  150.141032  2.065769  24.244434 
 127     504292  1.42001     2  150.151978  2.066926  24.329163 
 139     505546  0.70124     3  150.138025  2.068375  23.686424 
 200     512017  1.04661     2  150.139226  2.076977  24.255146 
