  ID  ID_LAIGLE        z  flag          ra       dec        Iab 
   7     405764  1.17200     2  149.727386  1.909953  23.935602 
  12     406143  0.33922     3  149.727827  1.909895  23.345293 
  25     408035  0.32870     3  149.725431  1.910835  20.787758 
  39     409283  0.43196     3  149.725672  1.913315  22.051537 
  48     410084  0.37251     3  149.729093  1.914270  21.603815 
  87     412776  1.16335     3  149.719176  1.918883  22.580128 
 102     413386  0.46507     3  149.718936  1.921161  23.319101 
 117     414597  0.59882     3  149.722787  1.922717  23.536238 
 125     415290  0.31204     3  149.724108  1.924371  23.380951 
 134     416326  0.31196     3  149.723551  1.924831  22.669386 
  46     409900  0.94749     2  149.722485  1.916626  24.974903 
  52     410370  1.09894     3  149.733044  1.917021  24.130651 
  60     411193  0.60236     3  149.725262  1.918603  24.173952 
  73     412033  1.43224     2  149.734571  1.918984  24.835350 
  79     412187  0.88315     2  149.723246  1.919462  24.637810 
  97     413225  0.58716     2  149.733889  1.921726  24.151464 
 126     415294  1.00331     3  149.726699  1.924667  24.344591 
