  ID  ID_LAIGLE        z  flag          ra       dec        Iab 
  13     566017  0.67704     3  149.794979  2.160478  21.758659 
  19     566533  0.95280     2  149.790139  2.161684  23.545641 
  25     567278  0.67700     3  149.799619  2.160845  21.376032 
  30     568000  0.67618     3  149.799809  2.161946  21.519266 
  41     569215  0.37212     3  149.787956  2.166265  23.795860 
  43     569432  0.83035     2  149.790302  2.165208  23.070326 
  52     569904  0.69710     3  149.800983  2.166796  22.949808 
  68     572334  0.95679     2  149.784712  2.169356  23.055109 
  77     572713  1.02738     3  149.790150  2.171193  24.126425 
  81     573649  0.79559     3  149.784607  2.171247  23.197464 
  90     574132  0.37931     3  149.794970  2.169441  22.947369 
  94     574322  0.94121     2  149.798011  2.173303  24.271889 
 109     575507  0.90593     3  149.798268  2.173901  23.013840 
 113     575790  0.95718     2  149.784583  2.172375  21.690762 
 117     576018  0.69025     3  149.799876  2.174999  22.944836 
 120     576121  1.15876     3  149.787746  2.175677  23.159794 
  20     566658  1.22470     2  149.797159  2.163294  26.439949 
  48     569611  0.82773     3  149.797386  2.167222  24.751070 
  50     569865  0.69786     3  149.800645  2.167656  24.862206 
  82     573675  0.45705     3  149.790863  2.173116  24.809160 
 110     575509  0.73059     2  149.787528  2.172789  23.648663 
 114     575829  0.95242     2  149.795508  2.174442  24.521864 
