  ID  ID_LAIGLE        z  flag          ra       dec        Iab 
  32     795161  0.47590     3  149.918059  2.505373  21.700016 
 196     803399  0.32172     3  149.924547  2.516688  20.698992 
 209     804111  0.49012     3  149.931972  2.519964  22.713408 
 216     804520  0.45451     3  149.931365  2.519993  22.083307 
 232     805311  0.32112     3  149.933841  2.520331  20.960037 
 309     808868  0.83340     3  149.938898  2.527354  22.795948 
 375     811768  0.34164     3  149.918487  2.530083  22.637133 
 396     812864  0.31802     3  149.924116  2.533622  23.728975 
 429     814680  1.10428     2  149.924291  2.536405  23.516735 
 431     814997  0.37682     3  149.925860  2.535411  23.370859 
 455     818260  0.55041     3  149.922322  2.539461  21.456911 
 154     801832  1.44513     2  149.935732  2.517382  24.581322 
 376     811814  0.91374     2  149.924827  2.532020  24.300560 
 414     813741  0.84671     3  149.919295  2.534880  24.765820 
