  ID  ID_LAIGLE        z  flag          ra       dec        Iab 
  14     344797  1.03399     3  149.813105  1.813522  23.716885 
  41     348094  0.74891     3  149.817938  1.815967  22.266420 
  42     348107  1.45757     3  149.818383  1.817718  22.692894 
  51     348773  0.91241     3  149.815434  1.819123  23.442358 
  52     348918  0.74865     3  149.821165  1.820301  23.973558 
  62     349562  0.74828     3  149.820813  1.819935  22.532017 
  74     350348  0.49437     2  149.809436  1.821677  23.380407 
  80     350760  0.74319     3  149.811586  1.821587  22.592293 
  91     352093  0.76979     2  149.808949  1.823685  23.445560 
 112     353684  0.43275     3  149.823080  1.826422  23.200552 
 114     353756  0.66845     3  149.818485  1.824933  20.735125 
 118     353888  0.58444     2  149.819300  1.824321  21.815310 
 120     354094  0.89617     3  149.816874  1.826891  22.675690 
  69     350017  0.66807     3  149.822925  1.822390  24.847313 
 105     353267  0.86823     2  149.811947  1.827331  25.133986 
 123     354303  1.36298     2  149.816195  1.828529  24.654364 
